author	doi	year	author_pos	file_id	guessed_gender	gender
margarida	doi:10.1038/s41586-019-1341-x	2019	last	s41586-019-1341-x	FEMALE	FEMALE
margarita	doi:10.1038/nature08691	2010	first	nature08691	FEMALE	FEMALE
margarita	doi:10.1038/nature07070	2008	first	nature07070	FEMALE	FEMALE
margherita	doi:10.1038/s41586-018-0753-3	2018	first	s41586-018-0753-3	FEMALE	FEMALE
margot	doi:10.1038/s41586-018-0272-2	2018	first	s41586-018-0272-2	FEMALE	FEMALE
margot	doi:10.1038/nature03241	2005	first	nature03241	FEMALE	FEMALE
marguerita	doi:10.1038/nature08759	2010	last	nature08759	FEMALE	FEMALE
marguerite	doi:10.1038/nature07568	2008	last	nature07568	FEMALE	FEMALE
marguerite	doi:10.1038/nature05774	2007	first	nature05774	FEMALE	FEMALE
mari	doi:10.1038/s41586-018-0566-4	2018	first	s41586-018-0566-4	FEMALE	FEMALE
mari	doi:10.1038/nature03916	2005	last	nature03916	FEMALE	FEMALE
mari	doi:10.1038/nature07217	2008	last	nature07217	FEMALE	FEMALE
mari-liis	doi:10.1038/nature09561	2010	last	nature09561	FEMALE	FEMALE
maria	doi:10.1038/nature24064	2017	last	nature24064	FEMALE	FEMALE
maria	doi:10.1038/nature05074	2006	first	nature05074	FEMALE	FEMALE
maria	doi:10.1038/nature20594	2016	first	nature20594	FEMALE	FEMALE
maria	doi:10.1038/nature08817	2010	last	nature08817	FEMALE	FEMALE
maria	doi:10.1038/nature12105	2013	last	nature12105	FEMALE	FEMALE
maria	doi:10.1038/nature13023	2014	first	nature13023	FEMALE	FEMALE
maria	doi:10.1038/nature08290	2009	last	nature08290	FEMALE	FEMALE
maria	doi:10.1038/nature03801	2005	first	nature03801	FEMALE	FEMALE
maria	doi:10.1038/nature08117	2009	last	nature08117	FEMALE	FEMALE
maria	doi:10.1038/nature08169	2009	last	nature08169	FEMALE	FEMALE
maria	doi:10.1038/nature12452	2013	first	nature12452	FEMALE	FEMALE
maria	doi:10.1038/nature12207	2013	last	nature12207	FEMALE	FEMALE
maria	doi:10.1038/nature10508	2011	last	nature10508	FEMALE	FEMALE
maria	doi:10.1038/nature07449	2008	first	nature07449	FEMALE	FEMALE
maria	doi:10.1038/nature08712	2009	first	nature08712	FEMALE	FEMALE
maria	doi:10.1038/nature04534	2006	first	nature04534	FEMALE	FEMALE
maria	doi:10.1038/s41586-018-0020-7	2018	first	s41586-018-0020-7	FEMALE	FEMALE
maria	doi:10.1038/s41586-018-0222-z	2018	last	s41586-018-0222-z	FEMALE	FEMALE
maria	doi:10.1038/s41586-019-1599-z	2019	last	s41586-019-1599-z	FEMALE	FEMALE
maria	doi:10.1038/s41586-020-2327-4	2020	last	s41586-020-2327-4	FEMALE	FEMALE
maria	doi:10.1038/nature09347	2010	last	nature09347	FEMALE	FEMALE
maria	doi:10.1038/nature06392	2007	first	nature06392	FEMALE	FEMALE
maria	doi:10.1038/nature14662	2015	first	nature14662	FEMALE	FEMALE
maria	doi:10.1038/nature13575	2014	last	nature13575	FEMALE	FEMALE
maria	doi:10.1038/nature07011	2008	last	nature07011	FEMALE	FEMALE
maria	doi:10.1038/nature07539	2008	last	nature07539	FEMALE	FEMALE
maria	doi:10.1038/nature12686	2013	first	nature12686	FEMALE	FEMALE
maria	doi:10.1038/s41586-019-1502-y	2019	first	s41586-019-1502-y	FEMALE	FEMALE
maria	doi:10.1038/nature12631	2013	first	nature12631	FEMALE	FEMALE
maria	doi:10.1038/nature21388	2017	last	nature21388	FEMALE	FEMALE
maria	doi:10.1038/nature12771	2013	first	nature12771	FEMALE	FEMALE
maria	doi:10.1038/s41586-020-2720-z	2020	last	s41586-020-2720-z	FEMALE	FEMALE
maria	doi:10.1038/nature12942	2014	first	nature12942	FEMALE	FEMALE
maria	doi:10.1038/nature17975	2016	last	nature17975	FEMALE	FEMALE
maria	doi:10.1038/nature14512	2015	first	nature14512	FEMALE	FEMALE
maria	doi:10.1038/nature11451	2012	first	nature11451	FEMALE	FEMALE
maria	doi:10.1038/nature21673	2017	first	nature21673	FEMALE	FEMALE
maria	doi:10.1038/nature16063	2015	last	nature16063	FEMALE	FEMALE
maria	doi:10.1038/nature03404	2005	last	nature03404	FEMALE	FEMALE
maria	doi:10.1038/nature12242	2013	first	nature12242	FEMALE	FEMALE
maria	doi:10.1038/nature25490	2018	first	nature25490	FEMALE	FEMALE
maria	doi:10.1038/s41586-020-2457-8	2020	first	s41586-020-2457-8	FEMALE	FEMALE
maria	doi:10.1038/s41586-020-2888-2	2020	first	s41586-020-2888-2	FEMALE	FEMALE
maria	doi:10.1038/nature05949	2007	last	nature05949	FEMALE	FEMALE
maria	doi:10.1038/nature07598	2009	last	nature07598	FEMALE	FEMALE
maria	doi:10.1038/s41586-020-2920-6	2020	last	s41586-020-2920-6	FEMALE	FEMALE
maria	doi:10.1038/nature11263	2012	first	nature11263	FEMALE	FEMALE
maria	doi:10.1038/nature11216	2012	first	nature11216	FEMALE	FEMALE
maria	doi:10.1038/s41586-019-1601-9	2019	first	s41586-019-1601-9	FEMALE	FEMALE
maria	doi:10.1038/s41586-019-1158-7	2019	first	s41586-019-1158-7	FEMALE	FEMALE
maria	doi:10.1038/nature07373	2008	last	nature07373	FEMALE	FEMALE
maría	doi:10.1038/nature12586	2013	first	nature12586	FEMALE	FEMALE
maría	doi:10.1038/nature12672	2013	first	nature12672	FEMALE	FEMALE
maría	doi:10.1038/s41586-019-1524-5	2019	first	s41586-019-1524-5	FEMALE	FEMALE
maría	doi:10.1038/nature09065	2010	first	nature09065	FEMALE	FEMALE
maría	doi:10.1038/nature14329	2015	first	nature14329	FEMALE	FEMALE
maria-carla	doi:10.1038/nature07712	2009	first	nature07712	FEMALE	FEMALE
maria-elena	doi:10.1038/nature05458	2007	first	nature05458	FEMALE	FEMALE
maria-elena	doi:10.1038/s41586-019-1233-0	2019	last	s41586-019-1233-0	FEMALE	FEMALE
mariaceleste	doi:10.1038/s41586-020-2555-7	2020	first	s41586-020-2555-7	FEMALE	FEMALE
marian	doi:10.1038/s41586-020-1947-z	2020	last	s41586-020-1947-z	MALE	MALE
marian	doi:10.1038/s41586-018-0139-6	2018	last	s41586-018-0139-6	MALE	MALE
marian	doi:10.1038/nature23643	2017	first	nature23643	MALE	MALE
marián	doi:10.1038/nature11459	2012	last	nature11459	NA	NA
marianna	doi:10.1038/nature14022	2014	last	nature14022	FEMALE	FEMALE
marianna	doi:10.1038/s41586-019-0972-2	2019	last	s41586-019-0972-2	FEMALE	FEMALE
marianna	doi:10.1038/s41586-020-2815-6	2020	first	s41586-020-2815-6	FEMALE	FEMALE
marianne	doi:10.1038/nature16056	2015	first	nature16056	FEMALE	FEMALE
marianne	doi:10.1038/nature07052	2008	last	nature07052	FEMALE	FEMALE
marianne	doi:10.1038/nature08877	2010	last	nature08877	FEMALE	FEMALE
marianne	doi:10.1038/nature05472	2007	last	nature05472	FEMALE	FEMALE
marianne	doi:10.1038/nature04684	2006	last	nature04684	FEMALE	FEMALE
marianne	doi:10.1038/nature05601	2007	first	nature05601	FEMALE	FEMALE
marianne	doi:10.1038/nature13723	2014	last	nature13723	FEMALE	FEMALE
mariano	doi:10.1038/nature14120	2015	first	nature14120	MALE	MALE
mariano	doi:10.1038/nature04000	2005	last	nature04000	MALE	MALE
mariano	doi:10.1038/nature03330	2005	first	nature03330	MALE	MALE
mariano	doi:10.1038/nature08897	2010	last	nature08897	MALE	MALE
mariano	doi:10.1038/nature23297	2017	last	nature23297	MALE	MALE
marianthi	doi:10.1038/s41586-019-1610-8	2019	first	s41586-019-1610-8	FEMALE	FEMALE
marie	doi:10.1038/nature08328	2009	first	nature08328	FEMALE	FEMALE
marie	doi:10.1038/nature03648	2005	first	nature03648	FEMALE	FEMALE
marie	doi:10.1038/nature03957	2005	last	nature03957	FEMALE	FEMALE
marie	doi:10.1038/nature10708	2011	first	nature10708	FEMALE	FEMALE
marie	doi:10.1038/nature08794	2010	first	nature08794	FEMALE	FEMALE
marie	doi:10.1038/nature08430	2009	first	nature08430	FEMALE	FEMALE
marie	doi:10.1038/nature13808	2014	first	nature13808	FEMALE	FEMALE
marie-andrée	doi:10.1038/nature19813	2016	last	nature19813	NA	NA
marie-cecile	doi:10.1038/nature04831	2006	first	nature04831	FEMALE	FEMALE
marie-emilie	doi:10.1038/nature08550	2009	first	nature08550	FEMALE	FEMALE
marie-eve	doi:10.1038/nature06726	2008	last	nature06726	FEMALE	FEMALE
marie-france	doi:10.1038/nature07473	2008	last	nature07473	FEMALE	FEMALE
marie-liesse	doi:10.1038/nature09027	2010	first	nature09027	FEMALE	FEMALE
marieke	doi:10.1038/nature07815	2009	first	nature07815	FEMALE	FEMALE
mariela	doi:10.1038/nature09603	2010	first	nature09603	FEMALE	FEMALE
marietta	doi:10.1038/nature12397	2013	first	nature12397	FEMALE	FEMALE
mariia	doi:10.1038/s41586-018-0569-1	2018	last	s41586-018-0569-1	FEMALE	FEMALE
marijn	doi:10.1038/nature10441	2011	first	nature10441	MALE	MALE
mariko	doi:10.1038/nature10456	2011	first	nature10456	FEMALE	FEMALE
mariko	doi:10.1038/nature16452	2016	first	nature16452	FEMALE	FEMALE
mariko	doi:10.1038/nature03460	2005	last	nature03460	FEMALE	FEMALE
mariko	doi:10.1038/nature22081	2017	first	nature22081	FEMALE	FEMALE
marileila	doi:10.1038/nature06933	2008	last	nature06933	NA	NA
marilyn	doi:10.1038/nature03242	2005	first	nature03242	FEMALE	FEMALE
marilyne	doi:10.1038/nature09591	2010	last	nature09591	FEMALE	FEMALE
marina	doi:10.1038/nature12923	2014	first	nature12923	FEMALE	FEMALE
marina	doi:10.1038/nature09206	2010	last	nature09206	FEMALE	FEMALE
marina	doi:10.1038/nature07537	2008	first	nature07537	FEMALE	FEMALE
marina	doi:10.1038/s41586-020-2456-9	2020	last	s41586-020-2456-9	FEMALE	FEMALE
marina	doi:10.1038/nature14275	2015	last	nature14275	FEMALE	FEMALE
marina	doi:10.1038/nature14411	2015	first	nature14411	FEMALE	FEMALE
marina	doi:10.1038/nature09328	2010	first	nature09328	FEMALE	FEMALE
marina	doi:10.1038/nature12573	2013	first	nature12573	FEMALE	FEMALE
marina	doi:10.1038/nature20560	2016	last	nature20560	FEMALE	FEMALE
marina	doi:10.1038/s41586-018-0531-2	2018	last	s41586-018-0531-2	FEMALE	FEMALE
marina	doi:10.1038/nature14408	2015	first	nature14408	FEMALE	FEMALE
marino	doi:10.1038/nature06550	2008	last	nature06550	MALE	MALE
marino	doi:10.1038/s41586-018-0671-4	2018	last	s41586-018-0671-4	MALE	MALE
mario	doi:10.1038/s41586-020-2069-3	2020	first	s41586-020-2069-3	MALE	MALE
mario	doi:10.1038/s41586-020-1964-y	2020	first	s41586-020-1964-y	MALE	MALE
mario	doi:10.1038/nature09067	2010	last	nature09067	MALE	MALE
mario	doi:10.1038/nature04879	2006	first	nature04879	MALE	MALE
mario	doi:10.1038/s41586-019-1434-6	2019	last	s41586-019-1434-6	MALE	MALE
mario	doi:10.1038/nature13978	2015	first	nature13978	MALE	MALE
mario	doi:10.1038/nature20786	2016	last	nature20786	MALE	MALE
mario	doi:10.1038/nature12893	2013	first	nature12893	MALE	MALE
mario	doi:10.1038/s41586-019-1115-5	2019	last	s41586-019-1115-5	MALE	MALE
mario	doi:10.1038/nature21411	2017	last	nature21411	MALE	MALE
mario	doi:10.1038/s41586-018-0246-4	2018	last	s41586-018-0246-4	MALE	MALE
mario	doi:10.1038/nature05326	2006	first	nature05326	MALE	MALE
mario	doi:10.1038/s41586-019-1015-8	2019	first	s41586-019-1015-8	MALE	MALE
mario	doi:10.1038/nature16490	2015	last	nature16490	MALE	MALE
mario	doi:10.1038/nature08826	2010	last	nature08826	MALE	MALE
mario	doi:10.1038/nature07786	2009	last	nature07786	MALE	MALE
mario	doi:10.1038/nature14360	2015	last	nature14360	MALE	MALE
marion	doi:10.1038/nature11203	2012	last	nature11203	FEMALE	FEMALE
mariona	doi:10.1038/nature06892	2008	first	nature06892	FEMALE	FEMALE
marios	doi:10.1038/nature06598	2008	last	nature06598	MALE	MALE
marios	doi:10.1038/nature11845	2013	first	nature11845	MALE	MALE
marisa	doi:10.1038/nature12303	2013	last	nature12303	FEMALE	FEMALE
mariska	doi:10.1038/nature08220	2009	last	nature08220	FEMALE	FEMALE
mariska	doi:10.1038/nature20570	2016	first	nature20570	FEMALE	FEMALE
marissa	doi:10.1038/nature12012	2013	first	nature12012	FEMALE	FEMALE
marius	doi:10.1038/nature13608	2014	first	nature13608	MALE	MALE
marius	doi:10.1038/nature18323	2016	last	nature18323	MALE	MALE
marius	doi:10.1038/nature05944	2007	first	nature05944	MALE	MALE
marius	doi:10.1038/s41586-019-1114-6	2019	first	s41586-019-1114-6	MALE	MALE
marius	doi:10.1038/nature08103	2009	first	nature08103	MALE	MALE
mariusz	doi:10.1038/nature05111	2006	first	nature05111	MALE	MALE
mariusz	doi:10.1038/nature06452	2007	first	nature06452	MALE	MALE
marja	doi:10.1038/nature10876	2012	last	nature10876	FEMALE	FEMALE
marjan	doi:10.1038/nature10464	2011	first	nature10464	FEMALE	FEMALE
mark	doi:10.1038/nature07194	2008	first	nature07194	MALE	MALE
mark	doi:10.1038/nature19806	2016	last	nature19806	MALE	MALE
mark	doi:10.1038/nature05621	2007	last	nature05621	MALE	MALE
mark	doi:10.1038/s41586-020-2639-4	2020	first	s41586-020-2639-4	MALE	MALE
mark	doi:10.1038/nature03425	2005	last	nature03425	MALE	MALE
mark	doi:10.1038/nature05962	2007	last	nature05962	MALE	MALE
mark	doi:10.1038/nature10509	2011	first	nature10509	MALE	MALE
mark	doi:10.1038/nature05043	2006	first	nature05043	MALE	MALE
mark	doi:10.1038/nature10069	2011	last	nature10069	MALE	MALE
mark	doi:10.1038/nature12501	2013	last	nature12501	MALE	MALE
mark	doi:10.1038/nature13667	2014	last	nature13667	MALE	MALE
mark	doi:10.1038/nature06309	2007	last	nature06309	MALE	MALE
mark	doi:10.1038/nature06765	2008	first	nature06765	MALE	MALE
mark	doi:10.1038/s41586-019-1202-7	2019	last	s41586-019-1202-7	MALE	MALE
mark	doi:10.1038/nature08791	2010	last	nature08791	MALE	MALE
mark	doi:10.1038/nature06970	2008	last	nature06970	MALE	MALE
mark	doi:10.1038/s41586-020-2308-7	2020	last	s41586-020-2308-7	MALE	MALE
mark	doi:10.1038/nature06607	2008	last	nature06607	MALE	MALE
mark	doi:10.1038/nature11368	2012	last	nature11368	MALE	MALE
mark	doi:10.1038/s41586-020-2329-2	2020	last	s41586-020-2329-2	MALE	MALE
mark	doi:10.1038/nature11720	2012	last	nature11720	MALE	MALE
mark	doi:10.1038/s41586-019-1441-7	2019	first	s41586-019-1441-7	MALE	MALE
mark	doi:10.1038/s41586-019-1173-8	2019	first	s41586-019-1173-8	MALE	MALE
mark	doi:10.1038/nature22392	2017	last	nature22392	MALE	MALE
mark	doi:10.1038/nature04554	2006	first	nature04554	MALE	MALE
mark	doi:10.1038/nature03846	2005	first	nature03846	MALE	MALE
mark	doi:10.1038/nature04280	2005	first	nature04280	MALE	MALE
mark	doi:10.1038/s41586-020-2822-7	2020	last	s41586-020-2822-7	MALE	MALE
mark	doi:10.1038/nature05764	2007	first	nature05764	MALE	MALE
mark	doi:10.1038/s41586-018-0476-5	2018	first	s41586-018-0476-5	MALE	MALE
mark	doi:10.1038/nature06847	2008	first	nature06847	MALE	MALE
mark	doi:10.1038/s41586-020-1929-1	2020	first	s41586-020-1929-1	MALE	MALE
mark	doi:10.1038/nature19091	2016	first	nature19091	MALE	MALE
mark	doi:10.1038/nature07538	2008	last	nature07538	MALE	MALE
mark	doi:10.1038/nature11800	2012	last	nature11800	MALE	MALE
mark	doi:10.1038/nature10980	2012	last	nature10980	MALE	MALE
mark	doi:10.1038/nature19083	2016	last	nature19083	MALE	MALE
mark	doi:10.1038/nature07918	2009	first	nature07918	MALE	MALE
mark	doi:10.1038/nature21376	2017	last	nature21376	MALE	MALE
mark	doi:10.1038/nature12475	2013	first	nature12475	MALE	MALE
mark	doi:10.1038/nature15372	2015	last	nature15372	MALE	MALE
mark	doi:10.1038/nature21068	2017	last	nature21068	MALE	MALE
mark	doi:10.1038/nature08551	2009	last	nature08551	MALE	MALE
mark	doi:10.1038/s41586-020-2126-y	2020	first	s41586-020-2126-y	MALE	MALE
mark	doi:10.1038/nature05269	2006	first	nature05269	MALE	MALE
mark	doi:10.1038/nature11339	2012	first	nature11339	MALE	MALE
mark	doi:10.1038/nature13808	2014	last	nature13808	MALE	MALE
mark	doi:10.1038/nature13603	2014	last	nature13603	MALE	MALE
mark	doi:10.1038/nature10329	2011	first	nature10329	MALE	MALE
mark	doi:10.1038/s41586-019-1072-z	2019	last	s41586-019-1072-z	MALE	MALE
mark	doi:10.1038/nature08956	2010	first	nature08956	MALE	MALE
mark	doi:10.1038/nature06823	2008	first	nature06823	MALE	MALE
mark	doi:10.1038/nature11836	2013	last	nature11836	MALE	MALE
mark	doi:10.1038/nature11245	2012	first	nature11245	MALE	MALE
mark	doi:10.1038/nature04702	2006	last	nature04702	MALE	MALE
mark	doi:10.1038/nature23011	2017	last	nature23011	MALE	MALE
mark	doi:10.1038/nature04672	2006	first	nature04672	MALE	MALE
mark	doi:10.1038/nature10704	2011	first	nature10704	MALE	MALE
mark	doi:10.1038/nature22969	2017	last	nature22969	MALE	MALE
mark	doi:10.1038/nature06110	2007	first	nature06110	MALE	MALE
mark	doi:10.1038/s41586-020-2412-8	2020	first	s41586-020-2412-8	MALE	MALE
mark	doi:10.1038/nature13424	2014	first	nature13424	MALE	MALE
mark	doi:10.1038/nature21726	2017	first	nature21726	MALE	MALE
mark	doi:10.1038/nature09744	2011	last	nature09744	MALE	MALE
mark	doi:10.1038/nature10007	2011	first	nature10007	MALE	MALE
mark	doi:10.1038/nature13772	2014	last	nature13772	MALE	MALE
mark	doi:10.1038/nature11567	2012	last	nature11567	MALE	MALE
mark	doi:10.1038/nature11408	2012	first	nature11408	MALE	MALE
mark	doi:10.1038/nature04372	2006	first	nature04372	MALE	MALE
mark	doi:10.1038/nature10986	2012	first	nature10986	MALE	MALE
mark	doi:10.1038/nature11129	2012	first	nature11129	MALE	MALE
mark	doi:10.1038/nature13168	2014	first	nature13168	MALE	MALE
mark	doi:10.1038/nature11569	2012	last	nature11569	MALE	MALE
mark	doi:10.1038/nature17623	2016	first	nature17623	MALE	MALE
mark	doi:10.1038/nature12465	2013	last	nature12465	MALE	MALE
mark	doi:10.1038/nature08775	2010	first	nature08775	MALE	MALE
mark	doi:10.1038/nature11146	2012	last	nature11146	MALE	MALE
mark	doi:10.1038/nature04555	2006	last	nature04555	MALE	MALE
mark	doi:10.1038/nature16985	2016	first	nature16985	MALE	MALE
mark	doi:10.1038/nature08133	2009	first	nature08133	MALE	MALE
mark	doi:10.1038/nature11554	2012	first	nature11554	MALE	MALE
mark	doi:10.1038/s41586-019-1231-2	2019	last	s41586-019-1231-2	MALE	MALE
mark	doi:10.1038/s41586-018-0430-6	2018	last	s41586-018-0430-6	MALE	MALE
mark	doi:10.1038/nature20568	2016	last	nature20568	MALE	MALE
mark	doi:10.1038/nature03822	2005	last	nature03822	MALE	MALE
mark	doi:10.1038/nature13173	2014	last	nature13173	MALE	MALE
mark	doi:10.1038/nature08448	2009	first	nature08448	MALE	MALE
mark	doi:10.1038/nature24476	2017	first	nature24476	MALE	MALE
mark	doi:10.1038/nature03158	2005	last	nature03158	MALE	MALE
mark	doi:10.1038/s41586-019-1362-5	2019	last	s41586-019-1362-5	MALE	MALE
mark	doi:10.1038/nature19057	2016	last	nature19057	MALE	MALE
mark	doi:10.1038/nature05731	2007	last	nature05731	MALE	MALE
mark	doi:10.1038/nature13037	2014	last	nature13037	MALE	MALE
mark	doi:10.1038/nature07634	2009	last	nature07634	MALE	MALE
mark	doi:10.1038/nature13281	2014	first	nature13281	MALE	MALE
mark	doi:10.1038/nature09963	2011	first	nature09963	MALE	MALE
mark	doi:10.1038/nature10192	2011	last	nature10192	MALE	MALE
mark	doi:10.1038/s41586-018-0325-6	2018	last	s41586-018-0325-6	MALE	MALE
mark	doi:10.1038/nature13287	2014	last	nature13287	MALE	MALE
mark	doi:10.1038/nature03440	2005	first	nature03440	MALE	MALE
mark	doi:10.1038/nature04932	2006	first	nature04932	MALE	MALE
mark	doi:10.1038/nature03984	2005	last	nature03984	MALE	MALE
mark	doi:10.1038/nature04501	2006	last	nature04501	MALE	MALE
mark	doi:10.1038/nature06176	2007	first	nature06176	MALE	MALE
mark	doi:10.1038/s41586-018-0467-6	2018	first	s41586-018-0467-6	MALE	MALE
mark	doi:10.1038/nature04768	2006	first	nature04768	MALE	MALE
mark	doi:10.1038/nature05554	2007	last	nature05554	MALE	MALE
mark	doi:10.1038/nature13382	2014	last	nature13382	MALE	MALE
mark	doi:10.1038/nature14559	2015	first	nature14559	MALE	MALE
mark	doi:10.1038/nature06048	2007	last	nature06048	MALE	MALE
mark	doi:10.1038/nature25974	2018	first	nature25974	MALE	MALE
mark	doi:10.1038/nature15770	2015	last	nature15770	MALE	MALE
mark	doi:10.1038/nature05037	2006	last	nature05037	MALE	MALE
mark	doi:10.1038/nature13030	2014	first	nature13030	MALE	MALE
mark	doi:10.1038/nature06614	2008	last	nature06614	MALE	MALE
mark	doi:10.1038/nature04645	2006	last	nature04645	MALE	MALE
mark	doi:10.1038/s41586-019-1895-7	2020	last	s41586-019-1895-7	MALE	MALE
mark	doi:10.1038/nature22993	2017	last	nature22993	MALE	MALE
mark	doi:10.1038/s41586-018-0660-7	2018	last	s41586-018-0660-7	MALE	MALE
mark	doi:10.1038/nature11629	2012	last	nature11629	MALE	MALE
mark	doi:10.1038/nature03810	2005	last	nature03810	MALE	MALE
mark	doi:10.1038/nature09092	2010	last	nature09092	MALE	MALE
mark	doi:10.1038/nature17973	2016	last	nature17973	MALE	MALE
mark	doi:10.1038/nature09714	2010	last	nature09714	MALE	MALE
mark	doi:10.1038/nature16964	2016	last	nature16964	MALE	MALE
mark	doi:10.1038/s41586-020-2507-2	2020	first	s41586-020-2507-2	MALE	MALE
mark	doi:10.1038/nature04867	2006	first	nature04867	MALE	MALE
mark	doi:10.1038/nature13818	2014	first	nature13818	MALE	MALE
mark	doi:10.1038/nature06885	2008	last	nature06885	MALE	MALE
mark	doi:10.1038/s41586-020-1950-4	2020	last	s41586-020-1950-4	MALE	MALE
mark	doi:10.1038/nature05135	2006	first	nature05135	MALE	MALE
mark	doi:10.1038/nature13907	2014	first	nature13907	MALE	MALE
mark	doi:10.1038/s41586-019-1736-8	2019	first	s41586-019-1736-8	MALE	MALE
mark	doi:10.1038/nature19352	2016	last	nature19352	MALE	MALE
mark	doi:10.1038/nature19794	2016	last	nature19794	MALE	MALE
mark	doi:10.1038/nature14910	2015	first	nature14910	MALE	MALE
mark	doi:10.1038/nature07966	2009	last	nature07966	MALE	MALE
mark	doi:10.1038/nature07660	2009	first	nature07660	MALE	MALE
mark	doi:10.1038/nature12958	2014	last	nature12958	MALE	MALE
mark	doi:10.1038/nature23885	2017	last	nature23885	MALE	MALE
mark	doi:10.1038/nature10925	2012	last	nature10925	MALE	MALE
mark	doi:10.1038/nature11328	2012	first	nature11328	MALE	MALE
mark	doi:10.1038/nature03661	2005	last	nature03661	MALE	MALE
mark	doi:10.1038/nature21726	2017	last	nature21726	MALE	MALE
mark	doi:10.1038/nature06115	2007	first	nature06115	MALE	MALE
mark	doi:10.1038/s41586-019-0895-y	2019	first	s41586-019-0895-y	MALE	MALE
